#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
1807_C1_PL8310b	2015-06-21	2015.470000	2015.470000	2015.470000
NODE_0000212	2015-06-20	2015.465845	2015.407480	2015.513221
1807_C1_PL9150R	2015-07-13	2015.530000	2015.530000	2015.530000
Combined_PL9192	2015-07-13	2015.530000	2015.530000	2015.530000
NODE_0000166	2015-07-13	2015.530000	2015.465928	2015.530000
1807_C1_PL9199Rb	2015-07-13	2015.530000	2015.530000	2015.530000
1807_C1_PL9150Rb	2015-07-13	2015.530000	2015.530000	2015.530000
NODE_0000167	2014-04-19	2014.298609	2014.204506	2014.410000
NODE_0000169	2014-05-02	2014.331654	2014.243544	2014.410000
Makona-G4252.1	2014-07-09	2014.520000	2014.520000	2014.520000
NODE_0000182	2014-05-12	2014.359445	2014.289967	2014.410000
G3707	2014-05-30	2014.410000	2014.410000	2014.410000
NODE_0000114	2014-05-19	2014.379630	2014.323661	2014.420000
NODE_0000115	2014-06-03	2014.420000	2014.374160	2014.420000
EM110	2014-06-03	2014.420000	2014.420000	2014.420000
EM111	2014-06-03	2014.420000	2014.420000	2014.420000
NODE_0000117	2014-05-27	2014.401218	2014.359070	2014.420000
NM042	2014-06-03	2014.420000	2014.420000	2014.420000
NODE_0000118	2014-06-03	2014.419640	2014.382736	2014.430000
G3735	2014-06-06	2014.430000	2014.430000	2014.430000
NODE_0000119	2014-06-06	2014.429862	2014.396662	2014.450000
G3814	2014-06-14	2014.450000	2014.450000	2014.450000
NODE_0000123	2014-06-14	2014.449638	2014.419595	2014.460000
G3840	2014-06-17	2014.460000	2014.460000	2014.460000
NODE_0000124	2014-06-20	2014.468416	2014.439578	2014.470000
Makona-G3917.1	2014-06-21	2014.470000	2014.470000	2014.470000
NODE_0000125	2014-07-09	2014.520000	2014.465826	2014.520000
Makona-G4250.1	2014-07-09	2014.520000	2014.520000	2014.520000
Makona-G4236.1	2014-07-09	2014.520000	2014.520000	2014.520000
NODE_0000168	2014-06-10	2014.439167	2014.355671	2014.510354
